'замечательный'      1 шт.
'замечая'            1 шт.
'замешательстве'     1 шт.
'замигало'           1 шт.
'замки'              1 шт.
'замолчали'          1 шт.
'замочную'           1 шт.
'замочные'           1 шт.
'замыкали'           1 шт.
'занавеску'          1 шт.
'занимаем'           1 шт.
'занимался'          1 шт.
'занимать'           1 шт.
'заниматься'         1 шт.
'занятиях'           1 шт.
'занятно'            1 шт.
'заняты'             1 шт.
'запел'              1 шт.
'заперта'            1 шт.
'заперты'            1 шт.
'записать'           1 шт.
'записной'           1 шт.
'записывают'         1 шт.
'запишите'           1 шт.
'заплясали'          1 шт.
'запомнила'          1 шт.
'заприметит'         1 шт.
'запутывалась'       1 шт.
'засвистал'          1 шт.
'заседателями'       1 шт.
'заслужила'          1 шт.
'засмеялись'         1 шт.
'засмеяться'         1 шт.
'заснешь'            1 шт.
'заснула'            1 шт.
'засовывают'         1 шт.
'заставляют'         1 шт.
'застревает'         1 шт.
'застряла'           1 шт.
'застряли'           1 шт.
'застыл'             1 шт.
'засужу'             1 шт.
'засыпает'           1 шт.
'затем'              1 шт.
'затих'              1 шт.
'затоптал'           1 шт.
'затоптался'         1 шт.
'заторопились'       1 шт.
'затрепетала'        1 шт.
'затрусил'           1 шт.
'затянул'            1 шт.
'захватов'           1 шт.
'захихикали'         1 шт.
'заходящее'          1 шт.
'захотела'           1 шт.
'захотели'           1 шт.
'захочешь'           1 шт.
'захрюкал'           1 шт.
'зашагали'           1 шт.
'зашатает'           1 шт.
'зашатался'          1 шт.
'зашикали'           1 шт.
'зашипел'            1 шт.
'зашуршал'           1 шт.
'зашуршала'          1 шт.
'зашуршит'           1 шт.
'заячьего'           1 шт.
'заячьи'             1 шт.
'звательный'         1 шт.
'звать'              1 шт.
'звезды'             1 шт.
'зверей'             1 шт.
'зверек'             1 шт.
'зверь'              1 шт.
'зверька'            1 шт.
'зверьков'           1 шт.
'зверям'             1 шт.
'звук'               1 шт.
'звучали'            1 шт.
'звучит'             1 шт.
'зевая'              1 шт.
'зевнула'            1 шт.
'зеландии'           1 шт.
'зеленый'            1 шт.
'зеленым'            1 шт.
'зелень'             1 шт.
'земель'             1 шт.
'зеркала'            1 шт.
'зигзагом'           1 шт.
'зимой'              1 шт.
'злое'               1 шт.
'змей'               1 шт.
'знак'               1 шт.
'знаки'              1 шт.
'знакомо'            1 шт.
'знал'               1 шт.
'знанием'            1 шт.
'знания'             1 шт.
'знаться'            1 шт.
'значения'           1 шт.
'значительно'        1 шт.
'золотник'           1 шт.
'золотого'           1 шт.
'золотом'            1 шт.
'зрелые'             1 шт.
'зубов'              1 шт.
'ибо'                1 шт.
'играет'             1 шт.
'играешь'            1 шт.
'играли'             1 шт.
'играют'             1 шт.
'играя'              1 шт.
'игрокам'            1 шт.
'игроками'           1 шт.
'игрушек'            1 шт.
'идем'               1 шт.
'идемтека'           1 шт.
'идите'              1 шт.
'избавилась'         1 шт.
'известный'          1 шт.
'изгибался'          1 шт.
'изгородью'          1 шт.
'изданная'           1 шт.
'изменив'            1 шт.
'изменилось'         1 шт.
'изнеможение'        1 шт.
'изображают'         1 шт.
'изогнет'            1 шт.
'изпод'              1 шт.
'изредка'            1 шт.
'изумления'          1 шт.
'изучал'             1 шт.
'изучением'          1 шт.
'изящный'            1 шт.
'изящным'            1 шт.
'иллюстрации'        1 шт.
'имел'               1 шт.
'имело'              1 шт.
'имена'              1 шт.
'именительный'       1 шт.
'имя'                1 шт.
'иная'               1 шт.
'индейку'            1 шт.
'иной'               1 шт.
'интересная'         1 шт.
'интереснее'         1 шт.
'интересное'         1 шт.
'искал'              1 шт.
'искала'             1 шт.
'исполнение'         1 шт.
'испробовала'        1 шт.
'испугавшись'        1 шт.
'испугался'          1 шт.
'иссяк'              1 шт.
'истории'            1 шт.
'историй'            1 шт.
'исчезать'           1 шт.
'исчезая'            1 шт.
'итак'               1 шт.
'ищешь'              1 шт.
'ищу'                1 шт.
'июльский'           1 шт.
'кабинки'            1 шт.
'кадрилью'           1 шт.
'каждого'            1 шт.
'каждое'             1 шт.
'каждой'             1 шт.
'каждому'            1 шт.
'казнях'             1 шт.
'какието'            1 шт.
'какимто'            1 шт.
'каламбур'           1 шт.
'камешки'            1 шт.
'камешков'           1 шт.
'камина'             1 шт.
'каминной'           1 шт.
'каминный'           1 шт.
'камыши'             1 шт.
'канарейка'          1 шт.
'капельку'           1 шт.
'караул'             1 шт.
'карман'             1 шт.
'карманом'           1 шт.
'карману'            1 шт.
'картинками'         1 шт.
'картинку'           1 шт.
'картины'            1 шт.
'кастрюлю'           1 шт.
'качала'             1 шт.
'качать'             1 шт.
'ке'                 1 шт.
'кентерберийский'    1 шт.
'ки'                 1 шт.
'кидаешься'          1 шт.
'кие'                1 шт.
'кинулась'           1 шт.
'кисельные'          1 шт.
'киселя'             1 шт.
'кисть'              1 шт.
'кланяться'          1 шт.
'классик'            1 шт.
'классики'           1 шт.
'классическое'       1 шт.
'классной'           1 шт.
'кликать'            1 шт.
'клонило'            1 шт.
'клумбами'           1 шт.
'клюва'              1 шт.
'ключика'            1 шт.
'книги'              1 шт.
'книжка'             1 шт.
'книжках'            1 шт.
'книжными'           1 шт.
'коврижки'           1 шт.
'коврик'             1 шт.
'коготком'           1 шт.
'когти'              1 шт.
'коегде'             1 шт.
'коекого'            1 шт.
'коекто'             1 шт.
'колен'              1 шт.
'колес'              1 шт.
'колесом'            1 шт.
'количеством'        1 шт.
'колоде'             1 шт.
'колодце'            1 шт.
'колодцев'           1 шт.
'колокольчика'       1 шт.
'колченогом'         1 шт.
'колыбельную'        1 шт.
'ком'                1 шт.
'команды'            1 шт.
'комнатки'           1 шт.
'комнатку'           1 шт.
'комнату'            1 шт.
'компания'           1 шт.
'конторки'           1 шт.
'конторку'           1 шт.
'концерт'            1 шт.
'концерте'           1 шт.
'концов'             1 шт.
'кончай'             1 шт.
'кончик'             1 шт.
'кончика'            1 шт.
'кончике'            1 шт.
'кончил'             1 шт.
'кончила'            1 шт.
'кончили'            1 шт.
'кончилось'          1 шт.
'кончит'             1 шт.
'кончиться'          1 шт.
'кончу'              1 шт.
'копытами'           1 шт.
'коридор'            1 шт.
'коридорчику'        1 шт.
'коринками'          1 шт.
'коричневая'         1 шт.
'корни'              1 шт.
'коробочку'          1 шт.
'коров'              1 шт.
'королевские'        1 шт.
'королевский'        1 шт.
'королевским'        1 шт.
'королей'            1 шт.
'короли'             1 шт.
'короля'             1 шт.
'коснуться'          1 шт.
'косточек'           1 шт.
'косточку'           1 шт.
'кость'              1 шт.
'котам'              1 шт.
'котел'              1 шт.
'котик'              1 шт.
'котлом'             1 шт.
'котов'              1 шт.
'которого'           1 шт.
'котором'            1 шт.
'которым'            1 шт.
'которыми'           1 шт.
'коту'               1 шт.
'кочерга'            1 шт.
'кочергу'            1 шт.
'кошка'              1 шт.
'кошку'              1 шт.
'крабом'             1 шт.
'крабы'              1 шт.
'краев'              1 шт.
'краем'              1 шт.
'красивый'           1 шт.
'красивыми'          1 шт.
'красили'            1 шт.
'красите'            1 шт.
'краски'             1 шт.
'красные'            1 шт.
'красный'            1 шт.
'красными'           1 шт.
'красовались'        1 шт.
'красоты'            1 шт.
'краткая'            1 шт.
'края'               1 шт.
'кремом'             1 шт.
'кресло'             1 шт.
'крестами'           1 шт.
'кричат'             1 шт.
'кровь'              1 шт.
'крокетной'          1 шт.
'крокету'            1 шт.
'крокодил'           1 шт.
'кролики'            1 шт.
'кроликом'           1 шт.
'кроличьей'          1 шт.
'кроличью'           1 шт.
'крошечного'         1 шт.
'крошечную'          1 шт.
'крошечных'          1 шт.
'крошку'             1 шт.
'кругами'            1 шт.
'круглой'            1 шт.
'круглые'            1 шт.
'круглыми'           1 шт.
'крупными'           1 шт.
'круто'              1 шт.
'крыльями'           1 шт.
'крыс'               1 шт.
'крысиной'           1 шт.
'крыша'              1 шт.
'крыше'              1 шт.
'крыши'              1 шт.
'крышу'              1 шт.
'ктонибудь'          1 шт.
'кувыркаешься'       1 шт.
'кувырком'           1 шт.
'кудри'              1 шт.
'куколку'            1 шт.
'куксятся'           1 шт.
'купания'            1 шт.
'купишь'             1 шт.
'куплета'            1 шт.
'курила'             1 шт.
'кусаются'           1 шт.
'кусочек'            1 шт.
'кусочку'            1 шт.
'кустов'             1 шт.
'кусты'              1 шт.
'кутаться'           1 шт.
'кухарку'            1 шт.
'кухни'              1 шт.
'кучу'               1 шт.
'кэролла'            1 шт.
'ла'                 1 шт.
'ладила'             1 шт.
'лаем'               1 шт.
'лай'                1 шт.
'лайковых'           1 шт.
'лакейлещ'           1 шт.
'лакеялеща'          1 шт.
'ламп'               1 шт.
'лап'                1 шт.
'лапами'             1 шт.
'лапкой'             1 шт.
'лапой'              1 шт.
'лапу'               1 шт.
'лапы'               1 шт.
'ласково'            1 шт.
'латинской'          1 шт.
'латуни'             1 шт.
'лба'                1 шт.
'лбу'                1 шт.
'левую'              1 шт.
'легкий'             1 шт.
'легким'             1 шт.
'легко'              1 шт.
'легла'              1 шт.
'легонько'           1 шт.
'лежавших'           1 шт.
'лежащий'            1 шт.
'лезет'              1 шт.
'лениво'             1 шт.
'лентяя'             1 шт.
'лес'                1 шт.
'лестница'           1 шт.
'лестницы'           1 шт.
'летать'             1 шт.
'летние'             1 шт.
'летний'             1 шт.
'лету'               1 шт.
'лечь'               1 шт.
'лещ'                1 шт.
'ливрее'             1 шт.
'лились'             1 шт.
'листве'             1 шт.
'листву'             1 шт.
'листвы'             1 шт.
'листом'             1 шт.
'листьев'            1 шт.
'листья'             1 шт.
'лицом'              1 шт.
'лишимся'            1 шт.
'лишишься'           1 шт.
'лови'               1 шт.
'ловила'             1 шт.
'ловите'             1 шт.
'ловить'             1 шт.
'ложечкой'           1 шт.
'ложку'              1 шт.
'локонами'           1 шт.
'локоть'             1 шт.
'локте'              1 шт.
'локтем'             1 шт.
'ломовой'            1 шт.
'лондон'             1 шт.
'лондонский'         1 шт.
'лопатками'          1 шт.
'лососи'             1 шт.
'лошадью'            1 шт.
'лужа'               1 шт.
'луже'               1 шт.
'лужи'               1 шт.
'лужу'               1 шт.
'лукавят'            1 шт.
'луковки'            1 шт.
'лупит'              1 шт.
'лупите'             1 шт.
'луч'                1 шт.
'лучшего'            1 шт.
'льет'               1 шт.
'льюиса'             1 шт.
'лэси'               1 шт.
'любая'              1 шт.
'любимице'           1 шт.
'любимый'            1 шт.
'любознательный'     1 шт.
'любом'              1 шт.
'любому'             1 шт.
'любопытства'        1 шт.
'любую'              1 шт.
'любым'              1 шт.
'любящее'            1 шт.
'лютика'             1 шт.
'лягнуть'            1 шт.
'лягушка'            1 шт.
'лягушонку'          1 шт.
'мааленький'         1 шт.
'мазать'             1 шт.
'мазью'              1 шт.
'май'                1 шт.
'макушке'            1 шт.
'макушку'            1 шт.
'мал'                1 шт.
'малейшего'          1 шт.
'малого'             1 шт.
'малыш'              1 шт.
'малыша'             1 шт.
'малыши'             1 шт.
'малютка'            1 шт.
'маменька'           1 шт.
'марта'              1 шт.
'марте'              1 шт.
'мартовскому'        1 шт.
'мастер'             1 шт.
'мастеров'           1 шт.
'математику'         1 шт.
'мать'               1 шт.
'матьимачеха'        1 шт.
'махал'              1 шт.
'мгновение'          1 шт.
'мгновенно'          1 шт.
'мгновенье'          1 шт.
'медная'             1 шт.
'медуз'              1 шт.
'мексике'            1 шт.
'мелких'             1 шт.
'мелькнул'           1 шт.
'меняется'           1 шт.
'меняться'           1 шт.
'меняюсь'            1 шт.
'мер'                1 шт.
'мертвое'            1 шт.
'мест'               1 шт.
'местах'             1 шт.
'месту'              1 шт.
'месяцем'            1 шт.
'метнулся'           1 шт.
'меха'               1 шт.
'мешало'             1 шт.
'мешать'             1 шт.
'мило'               1 шт.
'мимиком'            1 шт.
'мимические'         1 шт.
'мина'               1 шт.
'минута'             1 шт.
'минутку'            1 шт.
'мины'               1 шт.
'мире'               1 шт.
'миром'              1 шт.
'мисс'               1 шт.
'младенцу'           1 шт.
'младенческие'       1 шт.
'мнения'             1 шт.
'многие'             1 шт.
'многого'            1 шт.
'многозначительно'   1 шт.
'мною'               1 шт.
'могло'              1 шт.
'мое'                1 шт.
'моего'              1 шт.
'моем'               1 шт.
'моему'              1 шт.
'мозгами'            1 шт.
'мозгов'             1 шт.
'моим'               1 шт.
'моими'              1 шт.
'молотками'          1 шт.
'молочка'            1 шт.
'молочник'           1 шт.
'молчании'           1 шт.
'молчать'            1 шт.
'молчи'              1 шт.
'морали'             1 шт.
'моргнув'            1 шт.
'моргнул'            1 шт.
'моргнуть'           1 шт.
'морем'              1 шт.
'морж'               1 шт.
'морская'            1 шт.
'морских'            1 шт.
'морскою'            1 шт.
'морскую'            1 шт.
'морю'               1 шт.
'мостик'             1 шт.
'мотнув'             1 шт.
'мотнула'            1 шт.
'мошки'              1 шт.
'мою'                1 шт.
'мрачно'             1 шт.
'музыке'             1 шт.
'музыку'             1 шт.
'муммитроллях'       1 шт.
'мурлыкаете'         1 шт.
'мурлычет'           1 шт.
'мчатся'             1 шт.
'мысль'              1 шт.
'мыслями'            1 шт.
'мыслях'             1 шт.
'мычанием'           1 шт.
'мышам'              1 шт.
'мышек'              1 шт.
'мышеловки'          1 шт.
'мышиной'            1 шт.
'мышиному'           1 шт.
'мышки'              1 шт.
'мышцы'              1 шт.
'мышьсоня'           1 шт.
'мягкая'             1 шт.
'мягко'              1 шт.
'набегались'         1 шт.
'навсегда'           1 шт.
'наглость'           1 шт.
'нагнулась'          1 шт.
'нагнуть'            1 шт.
'надавала'           1 шт.
'надела'             1 шт.
'наделал'            1 шт.
'надеялась'          1 шт.
'надоели'            1 шт.
'надпись'            1 шт.
'надулась'           1 шт.
'надулся'            1 шт.
'наевшись'           1 шт.
'назвать'            1 шт.
'назначенных'        1 шт.
'называется'         1 шт.
'называй'            1 шт.
'называю'            1 шт.
'называют'           1 шт.
'называются'         1 шт.
'найден'             1 шт.
'найдется'           1 шт.
'найду'              1 шт.
'наклоняясь'         1 шт.
'наконецто'          1 шт.
'накрыто'            1 шт.
'накрытый'           1 шт.
'налила'             1 шт.
'налить'             1 шт.
'намазал'            1 шт.
'намазала'           1 шт.
'намек'              1 шт.
'напали'             1 шт.
'напев'              1 шт.
'напекла'            1 шт.
'напирать'           1 шт.
'написать'           1 шт.
'напитка'            1 шт.
'напиток'            1 шт.
'напиться'           1 шт.
'напишу'             1 шт.
'наплакала'          1 шт.
'наподобие'          1 шт.
'наполненным'        1 шт.
'наполнились'        1 шт.
'наполнялись'        1 шт.
'напоминал'          1 шт.
'напоминая'          1 шт.
'направлении'        1 шт.
'напрасно'           1 шт.
'напрасных'          1 шт.
'напротив'           1 шт.
'напугала'           1 шт.
'напугана'           1 шт.
'нарвать'            1 шт.
'нарисовал'          1 шт.
'нарочно'            1 шт.
'насколько'          1 шт.
'наскучило'          1 шт.
'настаивал'          1 шт.
'настала'            1 шт.
'настало'            1 шт.
'настойчиво'         1 шт.
'настоящая'          1 шт.
'настоящее'          1 шт.
'настоящей'          1 шт.
'настоящую'          1 шт.
'наступают'          1 шт.
'наступит'           1 шт.
'насчет'             1 шт.
'натирался'          1 шт.
'натравлю'           1 шт.
'натыкаясь'          1 шт.
'натянет'            1 шт.
'натянула'           1 шт.
'наугад'             1 шт.
'наутек'             1 шт.
'научился'           1 шт.
'научитесь'          1 шт.
'научить'            1 шт.
'нахалу'             1 шт.
'нахмурив'           1 шт.
'нахмурившись'       1 шт.
'нахмурилась'        1 шт.
'нахмурясь'          1 шт.
'находить'           1 шт.
'нахожу'             1 шт.
'нацелится'          1 шт.
'началась'           1 шт.
'начали'             1 шт.
'начало'             1 шт.
'началось'           1 шт.
'начался'            1 шт.
'началу'             1 шт.
'начинает'           1 шт.
'начинать'           1 шт.
'начинают'           1 шт.
'начиталась'         1 шт.
'начищенная'         1 шт.
'начнет'             1 шт.
'начни'              1 шт.
'нашего'             1 шт.
'нашей'              1 шт.
'нашелся'            1 шт.
'нашла'              1 шт.
'неба'               1 шт.
'небольшими'         1 шт.
'небось'             1 шт.
'небу'               1 шт.
'неважная'           1 шт.
'невежда'            1 шт.
'невежливо'          1 шт.
'невежливым'         1 шт.
'невелик'            1 шт.
'невероятной'        1 шт.
'невольно'           1 шт.
'негодованием'       1 шт.
'негодующим'         1 шт.
'недели'             1 шт.
'неделя'             1 шт.
'недолго'            1 шт.
'недомогание'        1 шт.
'нежно'              1 шт.
'незаметно'          1 шт.
'нелегкое'           1 шт.
'неловких'           1 шт.
'неловкость'         1 шт.
'немало'             1 шт.
'немедленно'         1 шт.
'немедленном'        1 шт.
'немногое'           1 шт.
'немолод'            1 шт.
'ненавидели'         1 шт.
'ненавидите'         1 шт.
'ненавижу'           1 шт.
'необычайно'         1 шт.
'необычайной'        1 шт.
'необычно'           1 шт.
'неплохо'            1 шт.
'неподвижно'         1 шт.
'непонятно'          1 шт.
'непонятное'         1 шт.
'непохоже'           1 шт.
'непременно'         1 шт.
'неприветливо'       1 шт.
'неприглядный'       1 шт.
'неприятности'       1 шт.
'неприятный'         1 шт.
'нервничаешь'        1 шт.
'нервничай'          1 шт.
'нервно'             1 шт.
'нес'                1 шт.
'несвязно'           1 шт.
'несет'              1 шт.
'несика'             1 шт.
'неслышно'           1 шт.
'несмотря'           1 шт.
'неспешно'           1 шт.
'несправедливости'   1 шт.
'несправедливых'     1 шт.
'несу'               1 шт.
'несущественна'      1 шт.
'несчастного'        1 шт.
'несчастные'         1 шт.
'несчастный'         1 шт.
'несчастных'         1 шт.
'нетнет'             1 шт.
'неудобно'           1 шт.
'неужели'            1 шт.
'неумолчно'          1 шт.
'неуютно'            1 шт.
'нечасто'            1 шт.
'нибудь'             1 шт.
'ниже'               1 шт.
'низкие'             1 шт.
'низко'              1 шт.
'никого'             1 шт.
'никуда'             1 шт.
'нил'                1 шт.
'нипочем'            1 шт.
'нисколько'          1 шт.
'нить'               1 шт.
'ничем'              1 шт.
'ничто'              1 шт.
'ничуть'             1 шт.
'ново'               1 шт.
'новое'              1 шт.
'новой'              1 шт.
'новые'              1 шт.
'ноге'               1 шт.
'нож'                1 шт.
'ножка'              1 шт.
'ножках'             1 шт.
'ножке'              1 шт.
'ножки'              1 шт.
'нора'               1 шт.
'норе'               1 шт.
'норкой'             1 шт.
'норку'              1 шт.
'норманцев'          1 шт.
'носа'               1 шт.
'носик'              1 шт.
'носком'             1 шт.
'носом'              1 шт.
'носу'               1 шт.
'ночи'               1 шт.
'ночной'             1 шт.
'ночью'              1 шт.
'нравились'          1 шт.
'нуждались'          1 шт.
'нужного'            1 шт.
'нука'               1 шт.
'нынче'              1 шт.
'нырнуть'            1 шт.
'няня'               1 шт.
'обвились'           1 шт.
'обвинение'          1 шт.
'обдумают'           1 шт.
'обе'                1 шт.
'обедом'             1 шт.
'обеих'              1 шт.
'обещали'            1 шт.
'обидеть'            1 шт.
'обидой'             1 шт.
'обиду'              1 шт.
'обидчивые'          1 шт.
'обижаетесь'         1 шт.
'обижать'            1 шт.
'обливаясь'          1 шт.
'облокотились'       1 шт.
'обмакнув'           1 шт.
'обнаружив'          1 шт.
'обнимала'           1 шт.
'обниму'             1 шт.
'обо'                1 шт.
'ободком'            1 шт.
'обожать'            1 шт.
'обожжешься'         1 шт.
'обозначился'        1 шт.
'обоих'              1 шт.
'обойдемся'          1 шт.
'обойду'             1 шт.
'оборвал'            1 шт.
'оборвался'          1 шт.
'обороте'            1 шт.
'обратила'           1 шт.
'обратили'           1 шт.
'обратить'           1 шт.
'обратиться'         1 шт.
'обращая'            1 шт.
'обрел'              1 шт.
'обросла'            1 шт.
'обрывалась'         1 шт.
'обувать'            1 шт.
'обучали'            1 шт.
'обхватив'           1 шт.
'обхватила'          1 шт.
'обходиться'         1 шт.
'общества'           1 шт.
'общими'             1 шт.
'объявила'           1 шт.
'объяснил'           1 шт.
'объяснись'          1 шт.
'объясню'            1 шт.
'обыденным'          1 шт.
'обычного'           1 шт.
'обычному'           1 шт.
'обязательные'       1 шт.
'овощу'              1 шт.
'овцы'               1 шт.
'оглушительный'      1 шт.
'огляделась'         1 шт.
'огляделся'          1 шт.
'оглядываясь'        1 шт.
'оглянувшись'        1 шт.
'оглянулась'         1 шт.
'оглянулись'         1 шт.
'оглянулся'          1 шт.
'огорчаются'         1 шт.
'огорченно'          1 шт.
'огромные'           1 шт.
'огромным'           1 шт.
'огромными'          1 шт.
'огурцы'             1 шт.
'одеждах'            1 шт.
'одежды'             1 шт.
'одет'               1 шт.
'одеты'              1 шт.
'одинаково'          1 шт.
'одинаковые'         1 шт.
'одиночку'           1 шт.
'одном'              1 шт.
'одному'             1 шт.
'однуто'             1 шт.
'одумайся'           1 шт.
'одумаются'          1 шт.
'ожидала'            1 шт.
'ожило'              1 шт.
'озабоченно'         1 шт.
'озадаченно'         1 шт.
'ой'                 1 шт.
'оказались'          1 шт.
'окна'               1 шт.
'окне'               1 шт.
'окну'               1 шт.
'окрик'              1 шт.
'округе'             1 шт.
'окунул'             1 шт.
'опоздаешь'          1 шт.
'опоздала'           1 шт.
'опоздаю'            1 шт.
'опомниться'         1 шт.
'определить'         1 шт.
'опрокинул'          1 шт.
'опрокинула'         1 шт.
'опрокинулась'       1 шт.
'опрятным'           1 шт.
'опускаясь'          1 шт.
'опустился'          1 шт.
'опустить'           1 шт.
'опыта'              1 шт.
'опыты'              1 шт.
'освещенном'         1 шт.
'освободилась'       1 шт.
'освоилась'          1 шт.
'оскорбила'          1 шт.
'оскорбить'          1 шт.
'ослушаться'         1 шт.
'осмелев'            1 шт.
'осмелела'           1 шт.
'основном'           1 шт.
'особенного'         1 шт.
'оставив'            1 шт.
'оставила'           1 шт.
'оставим'            1 шт.
'оставить'           1 шт.
'оставляет'          1 шт.
'оставлял'           1 шт.
'оставь'             1 шт.
'оставьте'           1 шт.
'остальное'          1 шт.
'остальным'          1 шт.
'останавливаться'    1 шт.
'остановилась'       1 шт.
'остановились'       1 шт.
'осторожней'         1 шт.
'острый'             1 шт.
'осушить'            1 шт.
'осуществить'        1 шт.
'отбавляй'           1 шт.
'отбиваться'         1 шт.
'отведет'            1 шт.
'отведи'             1 шт.
'отвернувшись'       1 шт.
'отвернулась'        1 шт.
'отвернулся'         1 шт.
'ответе'             1 шт.
'ответом'            1 шт.
'отвечая'            1 шт.
'отвечу'             1 шт.
'отвыкнуть'          1 шт.
'отгадала'           1 шт.
'отгадать'           1 шт.
'отдавая'            1 шт.
'отдалении'          1 шт.
'отдаленным'         1 шт.
'отдыхали'           1 шт.
'отказался'          1 шт.
'откашливался'       1 шт.
'откашлялась'        1 шт.
'откинуть'           1 шт.
'открыв'             1 шт.
'открывайте'         1 шт.
'открывалась'        1 шт.
'откусил'            1 шт.
'откусишь'           1 шт.
'откусывать'         1 шт.
'отличном'           1 шт.
'отличные'           1 шт.
'отломила'           1 шт.
'отмель'             1 шт.
'отметил'            1 шт.
'отнести'            1 шт.
'отнесу'             1 шт.
'относились'         1 шт.
'относится'          1 шт.
'отношение'          1 шт.
'отогнала'           1 шт.
'отодвинуться'       1 шт.
'оторваться'         1 шт.
'отошла'             1 шт.
'отперла'            1 шт.
'отпираться'         1 шт.
'отправиться'        1 шт.
'отправлять'         1 шт.
'отрежьте'           1 шт.
'отрицает'           1 шт.
'отрицала'           1 шт.
'отрицаю'            1 шт.
'отродясь'           1 шт.
'отрубили'           1 шт.
'отрубите'           1 шт.
'отрубят'            1 шт.
'отрывала'           1 шт.
'отрываясь'          1 шт.
'отстают'            1 шт.
'отступила'          1 шт.
'отсутствием'        1 шт.
'оттяпай'            1 шт.
'отхватило'          1 шт.
'отчаянии'           1 шт.
'отчета'             1 шт.
'отшлепать'          1 шт.
'охота'              1 шт.
'очереди'            1 шт.
'очередь'            1 шт.
'очистишь'           1 шт.
'ошибаешься'         1 шт.
'ошибаюсь'           1 шт.
'ошибиться'          1 шт.
'ошиблась'           1 шт.
'ошибся'             1 шт.
'ощущение'           1 шт.
'падает'             1 шт.
'падая'              1 шт.
'падении'            1 шт.
'падения'            1 шт.
'пакетик'            1 шт.
'палача'             1 шт.
'палачу'             1 шт.
'пали'               1 шт.
'палки'              1 шт.
'палочку'            1 шт.
'пальца'             1 шт.
'пальцами'           1 шт.
'пальцу'             1 шт.
'пансионы'           1 шт.
'папу'               1 шт.
'папы'               1 шт.
'пар'                1 шт.
'пара'               1 шт.
'парадно'            1 шт.
'париж'              1 шт.
'парижа'             1 шт.
'парике'             1 шт.
'парики'             1 шт.
'парит'              1 шт.
'паровоз'            1 шт.
'партию'             1 шт.
'партнеров'          1 шт.
'парящую'            1 шт.
'пастуха'            1 шт.
'пасть'              1 шт.
'пел'                1 шт.
'пенит'              1 шт.
'пенсов'             1 шт.
'пенсы'              1 шт.
'первого'            1 шт.
'первую'             1 шт.
'перебивать'         1 шт.
'перебирать'         1 шт.
'перевели'           1 шт.
'переверни'          1 шт.
'перевернул'         1 шт.
'перевернуться'      1 шт.
'переводя'           1 шт.
'передал'            1 шт.
'передышки'          1 шт.
'перемена'           1 шт.
'переменим'          1 шт.
'переменить'         1 шт.
'переменой'          1 шт.
'перемены'           1 шт.
'переминались'       1 шт.
'переодеться'        1 шт.
'перепугалась'       1 шт.
'перепугаю'          1 шт.
'пересаживаетесь'    1 шт.
'пересел'            1 шт.
'переспросил'        1 шт.
'перестал'           1 шт.
'перестала'          1 шт.
'перестали'          1 шт.
'перестанут'         1 шт.
'перестань'          1 шт.
'перестать'          1 шт.
'переступил'         1 шт.
'пересядем'          1 шт.
'переходит'          1 шт.
'переходить'         1 шт.
'перечили'           1 шт.
'перечить'           1 шт.
'перечницу'          1 шт.
'перешла'            1 шт.
'перчатку'           1 шт.
'перья'              1 шт.
'песик'              1 шт.
'песику'             1 шт.
'песка'              1 шт.
'песком'             1 шт.
'песня'              1 шт.
'печально'           1 шт.
'пиками'             1 шт.
'пикнула'            1 шт.
'пил'                1 шт.
'пила'               1 шт.
'пирог'              1 шт.
'пирожка'            1 шт.
'письма'             1 шт.
'пишется'            1 шт.
'пишут'              1 шт.
'пищали'             1 шт.
'пламя'              1 шт.
'план'               1 шт.
'плана'              1 шт.
'планы'              1 шт.
'плата'              1 шт.
'плач'               1 шт.
'плачешь'            1 шт.
'плеск'              1 шт.
'плеском'            1 шт.
'плеснул'            1 шт.
'плетется'           1 шт.
'плетясь'            1 шт.
'плечей'             1 шт.
'плещется'           1 шт.
'плоские'            1 шт.
'плохи'              1 шт.
'плохой'             1 шт.
'плывешь'            1 шт.
'плыла'              1 шт.
'поанглийски'        1 шт.
'побагровела'        1 шт.
'побегушках'         1 шт.
'победил'            1 шт.
'победили'           1 шт.
'побледнела'         1 шт.
'поближе'            1 шт.
'поблизости'         1 шт.
'побоялась'          1 шт.
'побродить'          1 шт.
'побывали'           1 шт.
'побыстрей'          1 шт.
'повалившихся'       1 шт.
'поведает'           1 шт.
'повергли'           1 шт.
'поверишь'           1 шт.
'повернув'           1 шт.
'повернула'          1 шт.
'повесили'           1 шт.
'повесть'            1 шт.
'повнушительнее'     1 шт.
'поворотом'          1 шт.
'повтори'            1 шт.
'повторить'          1 шт.
'повторял'           1 шт.
'повторяли'          1 шт.
'повторяю'           1 шт.
'погибнешь'          1 шт.
'погибнут'           1 шт.
'погладить'          1 шт.
'поглубже'           1 шт.
'поглупей'           1 шт.
'поглядел'           1 шт.
'поглядела'          1 шт.
'поглядит'           1 шт.
'поглядывает'        1 шт.
'поглядывая'         1 шт.
'погожий'            1 шт.
'погонит'            1 шт.
'погрузилась'        1 шт.
'погрузился'         1 шт.
'подавите'           1 шт.
'подавленной'        1 шт.
'подавлены'          1 шт.
'подал'              1 шт.
'подали'             1 шт.
'подарки'            1 шт.
'подать'             1 шт.
'подбежала'          1 шт.
'подбирать'          1 шт.
